INFO 2019-05-26 20:49:10,781 basehttp 154 "GET / HTTP/1.1" 200 16877
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 171, in render
    return self._render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 937, in render
    bit = node.render_annotated(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 904, in render_annotated
    return self.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 937, in render
    bit = node.render_annotated(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 904, in render_annotated
    return self.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/defaulttags.py", line 309, in render
    return nodelist.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 937, in render
    bit = node.render_annotated(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 904, in render_annotated
    return self.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/defaulttags.py", line 442, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/urls/base.py", line 90, in reverse
    return iri_to_uri(resolver._reverse_with_prefix(view, prefix, *args, **kwargs))
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/urls/resolvers.py", line 622, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'logout' not found. 'logout' is not a valid view function or pattern name.
ERROR 2019-06-01 17:11:51,342 basehttp 154 "GET /users/register/ HTTP/1.1" 500 156747
ERROR 2019-06-01 17:16:10,484 log 228 Internal Server Error: /users/register/
Traceback (most recent call last):
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/core/handlers/base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/core/handlers/base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/pyvip/github/myblog/mysite/apps/users/views.py", line 24, in get
    return render(request, "users/register.html")
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 171, in render
    return self._render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 937, in render
    bit = node.render_annotated(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 904, in render_annotated
    return self.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 937, in render
    bit = node.render_annotated(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 904, in render_annotated
    return self.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/defaulttags.py", line 309, in render
    return nodelist.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 937, in render
    bit = node.render_annotated(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/base.py", line 904, in render_annotated
    return self.render(context)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/template/defaulttags.py", line 442, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/urls/base.py", line 90, in reverse
    return iri_to_uri(resolver._reverse_with_prefix(view, prefix, *args, **kwargs))
  File "/home/pyvip/.virtualenvs/tz1990/lib/python3.5/site-packages/django/urls/resolvers.py", line 622, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'logout' not found. 'logout' is not a valid view function or pattern name.
ERROR 2019-06-01 17:16:10,495 basehttp 154 "GET /users/register/ HTTP/1.1" 500 156882
INFO 2019-06-01 17:22:53,515 basehttp 154 "GET /users/register/ HTTP/1.1" 200 4594
INFO 2019-06-01 17:22:53,598 views 40 Image_code: CVPU
INFO 2019-06-01 17:22:53,599 basehttp 154 "GET /image_codes/d7ddc88b-a3b7-4131-a30c-41f94934aa5f/ HTTP/1.1" 200 3151
INFO 2019-06-01 17:23:00,350 basehttp 154 "GET /usernames/fzxsjzb/ HTTP/1.1" 200 73
INFO 2019-06-01 17:23:05,642 basehttp 154 "GET /users/logout/ HTTP/1.1" 302 0
INFO 2019-06-01 17:23:05,649 basehttp 154 "GET /users/login/ HTTP/1.1" 200 3754
INFO 2019-06-01 17:23:05,665 basehttp 154 "GET /static/js/users/login.js HTTP/1.1" 200 4257
INFO 2019-06-01 17:23:13,329 basehttp 154 "POST /users/login/ HTTP/1.1" 200 106
INFO 2019-06-01 17:23:23,807 basehttp 154 "POST /users/login/ HTTP/1.1" 200 86
INFO 2019-06-01 17:23:24,649 basehttp 154 "GET /users/register/ HTTP/1.1" 200 4594
INFO 2019-06-01 17:23:24,703 views 40 Image_code: N6D9
INFO 2019-06-01 17:23:24,705 basehttp 154 "GET /image_codes/6391b8eb-c337-4a95-b580-2775ef358e45/ HTTP/1.1" 200 3207
INFO 2019-06-01 17:23:29,087 basehttp 154 "GET /usernames/fzxsjzb/ HTTP/1.1" 200 73
INFO 2019-06-01 17:23:29,177 basehttp 154 "GET / HTTP/1.1" 200 16893
WARNING 2019-06-01 17:23:33,673 log 228 Not Found: /course/course.html
WARNING 2019-06-01 17:23:33,673 basehttp 154 "GET /course/course.html HTTP/1.1" 404 2949
INFO 2019-06-01 17:23:37,900 basehttp 154 "GET /users/logout/ HTTP/1.1" 302 0
INFO 2019-06-01 17:23:37,906 basehttp 154 "GET /users/login/ HTTP/1.1" 200 3754
INFO 2019-06-01 17:23:40,392 basehttp 154 "GET /users/register/ HTTP/1.1" 200 4606
INFO 2019-06-01 17:23:40,446 views 40 Image_code: BENU
INFO 2019-06-01 17:23:40,447 basehttp 154 "GET /image_codes/daf86d78-3f9a-4072-9938-f5917bb18505/ HTTP/1.1" 200 3545
INFO 2019-06-01 17:23:43,631 basehttp 154 "GET /usernames/fzxsjzb/ HTTP/1.1" 200 73
INFO 2019-06-01 17:23:53,141 basehttp 154 "GET /usernames/zhangsan/ HTTP/1.1" 200 74
INFO 2019-06-01 17:24:14,681 basehttp 154 "GET /mobiles/13306910131/ HTTP/1.1" 200 75
INFO 2019-06-01 17:24:19,502 basehttp 154 "GET /mobiles/13306910132/ HTTP/1.1" 200 75
INFO 2019-06-01 17:24:31,730 basehttp 154 "GET /mobiles/13306910132/ HTTP/1.1" 200 75
INFO 2019-06-01 17:24:31,743 views 112 发送验证码短信[正常][ mobile: 13306910132 sms_code: 643043]
INFO 2019-06-01 17:24:31,744 basehttp 154 "POST /sms_codes/ HTTP/1.1" 200 96
INFO 2019-06-01 17:24:45,420 basehttp 154 "GET /usernames/zhangsan/ HTTP/1.1" 200 74
INFO 2019-06-01 17:24:45,432 basehttp 154 "GET /mobiles/13306910132/ HTTP/1.1" 200 75
INFO 2019-06-01 17:24:45,653 basehttp 154 "POST /users/register/ HTTP/1.1" 200 86
INFO 2019-06-01 17:24:46,712 basehttp 154 "GET /users/login/ HTTP/1.1" 200 3743
INFO 2019-06-01 17:24:53,159 basehttp 154 "POST /users/login/ HTTP/1.1" 200 86
INFO 2019-06-01 17:24:54,000 basehttp 154 "GET /users/register/ HTTP/1.1" 200 4595
INFO 2019-06-01 17:24:54,046 views 40 Image_code: FMGP
INFO 2019-06-01 17:24:54,048 basehttp 154 "GET /image_codes/0a45a3b2-e989-4854-b2c3-33bbd17fb435/ HTTP/1.1" 200 3495
INFO 2019-06-01 19:14:31,203 basehttp 154 "GET / HTTP/1.1" 200 16894
WARNING 2019-06-01 19:14:31,416 basehttp 154 "GET /static/images/favicon.ico HTTP/1.1" 404 1678
INFO 2019-06-01 19:14:34,415 basehttp 154 "GET /users/logout/ HTTP/1.1" 302 0
INFO 2019-06-01 19:14:34,424 basehttp 154 "GET /users/login/ HTTP/1.1" 200 3754
INFO 2019-06-01 19:14:34,439 basehttp 154 "GET /static/js/users/login.js HTTP/1.1" 304 0
INFO 2019-06-01 19:14:39,732 basehttp 154 "POST /users/login/ HTTP/1.1" 200 86
INFO 2019-06-01 19:14:40,595 basehttp 154 "GET / HTTP/1.1" 200 16894
INFO 2019-06-01 19:14:46,771 basehttp 154 "GET /users/logout/ HTTP/1.1" 302 0
INFO 2019-06-01 19:14:46,780 basehttp 154 "GET /users/login/ HTTP/1.1" 200 3754
INFO 2019-06-01 19:14:49,612 basehttp 154 "GET /users/register/ HTTP/1.1" 200 4606
INFO 2019-06-01 19:14:49,678 views 40 Image_code: A3B7
INFO 2019-06-01 19:14:49,678 basehttp 154 "GET /image_codes/0a8ecc7b-2b8b-480b-bfa5-8d941943e177/ HTTP/1.1" 200 3098
INFO 2019-06-01 19:14:53,962 basehttp 154 "GET /usernames/zhangsan/ HTTP/1.1" 200 74
WARNING 2019-06-01 19:14:54,081 log 228 Not Found: /users/users/login.html
WARNING 2019-06-01 19:14:54,082 basehttp 154 "GET /users/users/login.html HTTP/1.1" 404 3382
WARNING 2019-06-01 19:14:54,124 log 228 Not Found: /favicon.ico
WARNING 2019-06-01 19:14:54,125 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2928
INFO 2019-06-01 19:14:59,080 views 40 Image_code: L6XX
INFO 2019-06-01 19:14:59,081 basehttp 154 "GET /image_codes/98727bb1-38cf-4f63-9975-a06e13029ace/ HTTP/1.1" 200 2512
INFO 2019-06-01 19:15:05,968 basehttp 154 "GET /usernames/zhangsan/ HTTP/1.1" 200 74
INFO 2019-06-01 19:15:06,051 basehttp 154 "GET / HTTP/1.1" 200 16905
WARNING 2019-06-01 19:15:38,061 log 228 Not Found: /users/login.html
WARNING 2019-06-01 19:15:38,062 basehttp 154 "GET /users/login.html HTTP/1.1" 404 3364
INFO 2019-06-01 19:16:37,677 basehttp 154 "GET / HTTP/1.1" 200 16899
INFO 2019-06-01 19:16:39,984 basehttp 154 "GET /users/login/ HTTP/1.1" 200 3748
INFO 2019-06-01 19:16:44,259 basehttp 154 "GET /users/register/ HTTP/1.1" 200 4600
INFO 2019-06-01 19:16:44,304 views 40 Image_code: VHVJ
INFO 2019-06-01 19:16:44,305 basehttp 154 "GET /image_codes/b25d14c3-84dc-439e-986f-567886b5094d/ HTTP/1.1" 200 3274
INFO 2019-06-01 19:16:45,090 basehttp 154 "GET /usernames/zhangsan/ HTTP/1.1" 200 74
INFO 2019-06-01 19:16:45,176 basehttp 154 "GET /users/login/ HTTP/1.1" 200 3748
INFO 2019-06-01 19:16:46,982 basehttp 154 "POST /users/login/ HTTP/1.1" 200 86
INFO 2019-06-01 19:16:47,832 basehttp 154 "GET /users/register/ HTTP/1.1" 200 4595
INFO 2019-06-01 19:16:47,878 views 40 Image_code: NOKF
INFO 2019-06-01 19:16:47,879 basehttp 154 "GET /image_codes/5907bbd0-f7f6-4d03-8c32-a4304a206585/ HTTP/1.1" 200 3198
INFO 2019-06-01 19:16:53,251 basehttp 154 "GET /usernames/zhangsan/ HTTP/1.1" 200 74
